	Unnamed: 0	tweet_id	label	tweet
16299	16299	SMM4H2022EsK4yL7yA7lzkPiz	NoADE	They put me on Clonazepam and trazodone when I get pulled over they going to think I'm a drug dealer this can't be life smh ..
16300	16300	SMM4H2022l38LPGZ2ftchAb7n	NoADE	@USER_____ what rescue inhaler do u have? OI have Xopenex right now.
16301	16301	SMM4H20223w2lqaTGizXS7hS0	NoADE	rt @USER___________: “wait”  *pops vyvanse*   “now beer me”
16302	16302	SMM4H2022MDoUj9Q9KTOlrP7s	NoADE	boniva got her looking right.
16303	16303	SMM4H2022pDKVtPXr7Xn7KTKm	NoADE	paroxetine dreams
16304	16304	SMM4H2022LMrSpCWw50lxRvFr	NoADE	Bout to have an adderall free break !
16305	16305	SMM4H2022qPFudPG9YRKnU9Cc	NoADE	@USER__________ Changed the lansoprazole (as per HSE guidelines) to esomeprazole too for no real reason.....
16306	16306	SMM4H2022UHe6HzRsJECkWBls	NoADE	Apparently an overdose of Fluoxetine won't kill you :/ Never mind that then...
16307	16307	SMM4H202288UIA7R5th2F1ZTG	NoADE	@USER_______ W/the synthroid in the morning I’m supposed to wait least 30 min (preferably 1 hour) before eating/drinking, esp caffeine. :/
16308	16308	SMM4H2022Xj72XKBPmkB5RmJf	NoADE	i'm looking at surgery so i will, unfortunately, be taking percocet, darvocet or some other form of oxycodone for a long ass time. not happy
16309	16309	SMM4H20225Ou427idEWb9BCW4	NoADE	i've heard tales of suitless maridia and i fear i may have to learn what it is.
16310	16310	SMM4H2022VHVNFSMXaMDMsV5k	NoADE	need to find creative but effient ways to kill myself with objects at restaurants for future dinners out with my parents.
16311	16311	SMM4H202233jv8lpGOM8E3NpK	NoADE	Who will hook up and who overdoses this week on It's All Gone Fucking Wrong? We will need a couple psychiatrists with unltd Seroquel.
16312	16312	SMM4H2022hK3QfT8PUkHtVifU	NoADE	@USER__________ vimpat is semi new i think and klonopin is an anti anxiety med. i think.
16313	16313	SMM4H2022n8XK8tF0ltN6LfXA	NoADE	@USER________ @USER____ ie. xanax &amp; gabapentin or pregabalin both work directly via gaba receptors but literally have opposite effects on me
16314	16314	SMM4H2022pEd1sEqxEZHaaNUJ	NoADE	@USER__________ i'm a 👎 on tysabri also but there's also a compound in tecfidera that could hatch jc virus if you test positive as a carrier
16315	16315	SMM4H2022WdbQtUmOzaqOYdNd	NoADE	@USER____ @USER________ Vioxx was fast-tracked and it killed a half million people.
16316	16316	SMM4H2022ysTnmwFd5gYXKuba	ADE	you guys are going to have to hear about my withdrawal from paxil. unfollow while you have the chance!!!  day one....
16317	16317	SMM4H20229NakAwmtZK5rY8Cs	NoADE	@USER________ increase his pain relief and give him some temazepam to keep him calm and relax the muscles... You're struggling a bit Victor
16318	16318	SMM4H2022VDFfy8uiWl6QYHQd	NoADE	four new oral anticoagulants; dabigatran, apixaban, rivaroxaban , and edoxaban improve outcomes versus warfarin in patients with af.
16319	16319	SMM4H2022hZV1OL24HTjhYqdb	NoADE	@USER____ @USER___________ @USER__ @USER_____ @USER____ @USER______ i had been treating it w/ floxin ear drops myself but time to see doctor
16320	16320	SMM4H2022jnw8Mky8gzM4o7Tr	NoADE	@USER________ it didn't used to bother me that much until I went to 200mg of lamictal
16321	16321	SMM4H2022DUApgFBG7elzwPkj	NoADE	time to take the rest of this seroquel and fuck today.
16322	16322	SMM4H2022iQrbsjDDBVBv7sy2	ADE	Oh, and I forgot that with Lamotrigine come awful night terrors. I woke up no fewer than five times screaming and sweaty. #lol
16323	16323	SMM4H2022xO3ueCoh0Olem3CO	NoADE	@USER_________ cbt and moving onto fluoxetine was good for me. recently been slipping back into low moods though... so yeah i agree &gt;_&lt;
16324	16324	SMM4H2022CujAIuTE4fvLmWg6	NoADE	@USER______ @USER______ shows the value, qualitative outcomes & cost efficiencies of COPD nurse specialist not understood - not bad but sad
16325	16325	SMM4H2022Cmb4YhncceKSilCx	NoADE	Fun Facts: Do you know what Meds are 4 bipolar depression? Currently #FDA approve combination of #olanzapine & #fluoxetine
16326	16326	SMM4H2022fEldlv481atCtfyb	NoADE	@USER___________ Didn't Meridia dare Mara to do that?
16327	16327	SMM4H2022QbdcTLUNVN7iaWzi	NoADE	Wow. Just wow. I hope Cipro works for him. It's a beast of a drug sometimes. @USER_________
16328	16328	SMM4H2022JYYdX7PJWB3ozp3M	NoADE	Victoza commercial sun else lol more then half the commercial talking bout the side effects
16329	16329	SMM4H2022oKCOVWM4F0afzOrM	NoADE	I hate it when I forget to eat before taking Vyvanse. :|
16330	16330	SMM4H2022wel6ntpWphcabU26	NoADE	rt @USER________: @USER_________ saaaaame here! seroquel is definitely a placebo. i'm on abilify now but i refuse to take it because those …
16331	16331	SMM4H2022K1qRYkelzKUHIozt	NoADE	Problems with CES diagnosis as drugs often causes issues Gabapentin and Pregabalin can cause urinary inctoninence. #PhysioFirst14
16332	16332	SMM4H2022r1qOH2BjgX0Zf6IC	NoADE	Would you buy a used car from #nemeroff at the #instituteofpsychiatryHTTPURL___________________ I wouldn't take his Paxil.
16333	16333	SMM4H2022aBYBHckkYfNSi79I	NoADE	@USER__________ I take seroquel in day wanna be my friend have to reply to me for me to notice it I get free long distance
16334	16334	SMM4H2022NR9gzbccSOyWJfsq	NoADE	this week reminds me to be thankful for having an adderall prescription
16335	16335	SMM4H2022HpCRI9CGT4Tv9BZo	NoADE	rt @USER_____: @USER_______ are you watching the us open where phil mickelson got the eagle on 11? maybe we should start taking enbrel inst…
16336	16336	SMM4H2022z6zc71TMCEF1bdjb	NoADE	Really? 4 vitamin d pills cost more than 60 metformin pills?! Ugh.
16337	16337	SMM4H2022w92S3YVmXJ2o3aVQ	NoADE	ALERT: US FDA approves Ranbaxy Labratories' generic version of Novartis AG's blood pressure pill Diovan - Reuters ...
16338	16338	SMM4H2022gOppk7RKNFDdONVQ	NoADE	OK I hate #Saphris and I know it's evil but I'm half tempted to take one. Just to have something in my system. I feel like I'm high.
16339	16339	SMM4H2022SCN4SUfOt9IJfZeR	NoADE	"Tonight was a cardiac event/gunshot/GI/""more Geodon please"" party in the ER.   Lots of excitement. #ERProblems"
16340	16340	SMM4H2022E51NXGoI4b5uXLN3	NoADE	Phase 3 trials showing that Symbicort is significantly better than formoterol in management of COPD #EPSAaa2014pic.twitter.com/WOcCS3Tvpu
16341	16341	SMM4H2022AJAFtU4kMAs2Yqg9	ADE	my house smells of bacon &amp; seroquel is making me so hungry i want to tear my own face off &amp; eat it or cry or maybe both at once.
16342	16342	SMM4H20225fLNaFVP7bCrEpJi	NoADE	My prescription of Tamiflu cost $150 without insurance, was $50 with coverage. Apparently treating the flu is only for the wealthy
16343	16343	SMM4H20228Sy5s9uj1EgT9y8F	NoADE	bury me in a bathtub filled with Paxil
16344	16344	SMM4H2022nPzsKpGpC6WM8bOD	NoADE	@USER_________ lost weight this year, which let me go from advair 500/50 all the way down to flovent only (with occasional albuterol).
16345	16345	SMM4H2022FRBHEvvakSGeVQYZ	NoADE	"I just realized that the word ""Paxil"" has the word ""peace"" in it."
16346	16346	SMM4H2022523JUXzccxY8lrvX	ADE	u wailed all night; now y'r disembodied sobbing all damn'd day, ghost? ' effexor-xr'discontinuation syndrome ain't exactly heaven, angel
16347	16347	SMM4H2022DucirTFlbjXHcx45	NoADE	latuda is a miracle drug for me.  this has been the best winter in a long, long time.  #latuda #lurasidone #depression
16348	16348	SMM4H2022EGIfQynnnswxYJLx	NoADE	rt @USER_______: tip: my 5 item health kit for distant lands: cipro (gut), z pak (chest), pepto (stomach), purell (germs), advil (hangovers'
16349	16349	SMM4H20225pzuFquW2joGAfMU	NoADE	pristiq going gen
16350	16350	SMM4H2022B3pczFVcuZStAphJ	NoADE	shoulda put a nuvaring on it💁💁💁
16351	16351	SMM4H2022jFkhsqDuGxvtoNEl	NoADE	Today the FDA approved paroxetine (Brisdelle), an SSRI, to treat moderate to severe hot flashes associated with menopause. Thank The Lord!!!
16352	16352	SMM4H2022sVzHjghUYpoIgJ7s	NoADE	"maybe i need this latuda since i'm ""bipolar... *calls doctor*"
16353	16353	SMM4H2022GhxkK7nr8g6ubY5w	NoADE	@USER_______ pharmacist even came up to me and said I could buy diclofenac - just use double the dose the shop bought ones come in. Cheeky!
16354	16354	SMM4H2022zZGUJzKahw1lfqiC	NoADE	@USER_________ only 3 re-fils on your albuterol Rx is tough boy
16355	16355	SMM4H2022JXi1C8UniR79Ik61	NoADE	How do I keep my weight under control while taking seroquel? #bpdfriends help
16356	16356	SMM4H2022bbBKRBEAPEy84vhr	NoADE	its funny how just one cut could make you feel more better an entire bottle of prozac/fluoxetine
16357	16357	SMM4H2022tnGYHj76xAGoKucP	NoADE	Kamagra sildenafil jelly - Cheapest, finest and most effective treatment for ED.................pic.twitter.com/Ift40SXoYQ
16358	16358	SMM4H2022uGmpYe7fZV55xt4u	NoADE	it's nice that latuda and clozapine are pregnancy category b, but by your logic, why would someone with schizophrenia ever be pregnant?
16359	16359	SMM4H2022so780dRdpFXw6UZE	NoADE	Yep.  RT @USER___________: A friendship promise love ring is a Nuvaring, no?
16360	16360	SMM4H2022OdIQNiOV9Sup0v2o	NoADE	FDA-Approved Drug Linked to 542 Deaths and 2,367 Hemorrhages. Pradaxa (dabigatran) -anti-clotting drug used to treat  irregular heartbeats.
16361	16361	SMM4H2022aN8uPgSavLoVwQdV	NoADE	@USER___________ I'm now on 10mg olanzapine, it used to be 12.5mg
16362	16362	SMM4H2022hYVW9bahoXpnj8rK	NoADE	@USER_________ @USER___________ There have been deaths reported though nonetheless. Not all suboxone is `film`` which is slightly safer, but
16363	16363	SMM4H2022qT1pa8Xfj1CLAc5o	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
16364	16364	SMM4H2022jqtexqonmW0MIoVo	NoADE	RT @USER______ #WiseWords this is me on drugs.: Welcome. I'm starting up with lamotrigine (another name for lamictol) to... HTTPURL_____
16365	16365	SMM4H2022UwN23ynDLTpz10Qm	NoADE	“@USER_________: Questioning life right now. @USER________ @USER_______” you snooze you lose. #cymbalta
16366	16366	SMM4H2022CnjRVxsCtpK25hBD	NoADE	@USER________ that was my go to before nexium was legal
16367	16367	SMM4H2022UkI0fHHTm8Fl9Cdx	NoADE	@USER______ look at the tweet near that one. I refuse to take that Seroquel XR anymore. It's bullshit
16368	16368	SMM4H2022e0dTFief6EAQzEWy	NoADE	@USER_________ aww we'll just get you some paxil and clear everything right up!
16369	16369	SMM4H2022Air0CKVySYpy2pfV	NoADE	@USER_____ lmao! bro i can't find adderall here or vyvanse i need 2 come back2 the states :( haha
16370	16370	SMM4H2022m4t5VmkQKTjvYHlo	NoADE	@USER________ (c) he has lost a lot of weight that way. the pergolide hasn’t helped him lose any weight, and he still almost foundered.
16371	16371	SMM4H20229lT8jYG8vStLRxFa	NoADE	What, one of the cautions of taking Latuda is to avoid grapefruits while taking it... Like wut how did they even figure that out
16372	16372	SMM4H20223ryc7F1rPa30Ec8P	NoADE	i havent taken vyvanse in two weeks and i honestly feel like a new person. i'm normal again!!!!!!
16373	16373	SMM4H2022yj5PHszgQQy1LiXI	NoADE	i thought the tv said doctors have been perscribing merijuana for years.turns out they said humira. hahaaa.
16374	16374	SMM4H2022wQGuna8ZjrBE7qs9	NoADE	@USER____ yeah, i def need some meds too, could only afford to get half my lamictal refilled
16375	16375	SMM4H2022BKi6GCocXErO9Bim	NoADE	@USER___________  Mmm likin these knits Tracey..thinkin the massive pompom is a winner! I always say knittin is beta than prozac! #knitting
16376	16376	SMM4H2022TtrCEpfzCTbsv3DM	NoADE	Similar lack of instructions with man taking non-XL venlafaxine all in one rather than split dose.
16377	16377	SMM4H2022BUus3aoLs8JSXB0B	NoADE	take the kids off that adderall crap! d-cycloserine could be the answer #cogneuro
16378	16378	SMM4H2022JN2uj9eYXUJ7OLLD	NoADE	I hate u prozac
16379	16379	SMM4H2022R0FJRRgMBVcTfvvR	NoADE	Virtually no asthma related issues anymore. All credit to god!!!! just kidding, it's because of my own hard work and the Alvesco inhaler
16380	16380	SMM4H2022v7pzM9JAbrnfYZc2	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. @USER__ Happy birthday!
16381	16381	SMM4H2022q6pWzYe8VZYI8iNQ	NoADE	@USER______ @USER___________ she did a Boniva Commercial. Catch up.
16382	16382	SMM4H2022yVcHJnQfWlEX8uvI	NoADE	@USER__ nexium !
16383	16383	SMM4H2022rFvrKcUC92VRm2He	NoADE	Watching you starve to death With an IV in your veins, feeding you liquid Darvocet Pumping you full of drugs.Pull the plugs
16384	16384	SMM4H2022DthF5ekK36AlbnxC	NoADE	@USER____ programs for those without insurance or are affordable to just get. but vimpat doesn't have a generic in the us and no program😕
16385	16385	SMM4H2022okSntGTVLtFLz3cW	NoADE	Aaaaaah, Xanax and Seroquel. My bed is way too close to my workstation.
16386	16386	SMM4H2022y26aUsxkMSJjMuGw	NoADE	@USER what about legal drugs? zolpidem? alprazolam temazepam diazepam ham o lam
16387	16387	SMM4H2022lY4cHjwNZAnowotb	NoADE	@USER_______ at the moment I'm on 15mg of pristiq 100 morn 50 at night to try and stop the nightmares.
16388	16388	SMM4H2022nOL8XzMcQ6d8DELU	NoADE	this vyvanse straight fucked me up today
16389	16389	SMM4H2022ApTUbTeZe1yHDPmR	NoADE	@USER________ i have temazepam for sleep, but i don't like as much, so it's not as risky. i need something for anxiety and panic though.
16390	16390	SMM4H2022nOexYLpLetYdwsVJ	NoADE	i would love a throat lozenge
16391	16391	SMM4H2022Ck2iYjdwISVYYTpD	NoADE	@USER__ Very generalized thinking. I'm on Xanax & Cymbalta, does that make me dangerous? No, it does not. Sounds like sensationalism to me.
16392	16392	SMM4H2022IYsB3ArEljwbQDQ6	NoADE	My vyvanse is still on. This is why I don't take it at 1pm. Who wants to smoke weed or boges with me
16393	16393	SMM4H2022IDriBZXRIs7JPdZO	NoADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @USER_______ @USER_______
16394	16394	SMM4H2022YqAF2byCupDFfAZQ	NoADE	@USER___  uall really should no that vyvanse cures paranoid scitzophrania i know for a fact u should really start studies on it
16395	16395	SMM4H2022I59b0YRdlRDWujTA	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. #gobananas
16396	16396	SMM4H2022aTeBqYO77jk570tA	NoADE	@USER__________ @USER_______ it is weird how they lose their effectiveness..seen that too..my sis swears by something called trazadone (sp.)
16397	16397	SMM4H2022uYDP9MLuMvt4Ifei	NoADE	no sodas or sugar for 65 days, no neurontin for pain for 35 days. thanks zeal wellness - you made it easy.
16398	16398	SMM4H20221w699BNU9nRVqZWi	NoADE	Got some more fluoxetine pills though :)
16399	16399	SMM4H2022AYgpb2vlbl9VPMrr	NoADE	Eg. Why use esomeprazole rather than omeprazole? Escitalopram vs citalopram? High cost does not mean better #NoAdsPlease #GP14Conference
16400	16400	SMM4H20229mUud1Sy0rtnVyJ4	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.@USER____
16401	16401	SMM4H20220UTWGD5nWG35c4Ah	NoADE	@USER__ @USER_________ @USER________ it's this temazepam
16402	16402	SMM4H2022aswoqwKbQO5zzzSI	NoADE	Pop a #vyvanse I'm focused *whoop*
16403	16403	SMM4H2022m0esvEsDVahKKQb4	NoADE	@USER__________ ugh its enbrel day, I should know better, Wednesday is always a really bad day.
16404	16404	SMM4H20222oT5Nq2aivsneemf	NoADE	Sunovion Pharmaceuticals Inc. Announces FDA Approval of Latuda(R ...: The efficacy of LATUDA in the treatment of adult patients with ...
16405	16405	SMM4H2022JOE0sehelhKpxLxQ	NoADE	@USER___________ laughter is the best medicine.  or percocet, heroin, weed, seroquel, xanax. jenelle can recomend more. bath salts too
16406	16406	SMM4H20227pzWqFEPbcdafMJx	NoADE	Drugs that reduce fat absorption such as orlistat, or appetite suppressants such as sibutramine may be used as part of treatment of obesity
16407	16407	SMM4H20226ozTP9rD1MOl1I7y	ADE	day 3 without #venlafaxine. worst drug ever to withdraw from? any support much appreciated!
16408	16408	SMM4H2022weCxl3Ox9mC1pMOW	NoADE	@USER____ @USER___ Nothing currently registered in EU/US for Rivarox or Apixaban wrt valves. #teamhaem
16409	16409	SMM4H2022mBcCK5pNSMnsxczN	NoADE	@USER________ no, it's a subconscious outcry for an adjustment increase to the prescribed dosage of Paxil, I take to curb #OCD symptoms.
16410	16410	SMM4H20222Fc3hQJSfzCX3NGY	NoADE	@USER_______ what u takin xanax unprescribed😂or geodon 😂u need geodon lol
16411	16411	SMM4H2022dM2YsC4oFL4hPSw3	NoADE	@USER____ thanks to quetiapine,an antisychotic drug they give to schizophrenics, i'm fine now
16412	16412	SMM4H2022wNLaedU9U2dhe3oM	NoADE	if alex jones turns out to be right, i'm going to take prozac and off myself.
16413	16413	SMM4H2022D70GCK4jmkQStSi2	NoADE	@USER_________ those infections are constant for me so I take Azo yeast supp everyday esp in summer n Cipro RX after relations.
16414	16414	SMM4H20221yGFtejB4524fexS	NoADE	@USER___ Oh, darling, have some of my Olanzapine. Silly gurl.
16415	16415	SMM4H2022nvbki5tPi2Ekralj	NoADE	if you take humira it will get rid of you red patches but its gonna give you about 4 different cancers. commercials always confuse me..
16416	16416	SMM4H2022g6n0n7IyzHt7Kd6W	NoADE	does anyone know if you can get high from putting an advair inhaler in your butthole? (this is for a friend.)
16417	16417	SMM4H2022R0vBLySGwBPZoHpf	NoADE	@USER_______ i switched to prozac about month ago and it started working right away but i'm only now noticing its flavor
16418	16418	SMM4H20220XCiVKa9BN8UuFp2	NoADE	no cigg and cant buy any cigg at any stalls since today is the stupid shit nicotine day.
16419	16419	SMM4H20220r5JSrstSJAAjFcC	NoADE	@USER___ I want Vyvanse! I am on Concerta though to treat my body.
16420	16420	SMM4H2022GeU8hroxU1juZxx1	NoADE	@USER____ Crestor and Jublia still making commercials on TNT.
16421	16421	SMM4H20226EmBv0eug2Rr5PKm	NoADE	@USER__________ @USER______ tadalafil opens blood vessels, thus helping to solve both issues.
16422	16422	SMM4H2022WvFAu5nku7om54Ek	ADE	YOUNG NIGGA JUST GAVE ME A 70MG VYVANSE, THESE THINGS CAN TWERK ME OUT THANK GOODNESS FOR MY SCRIPT OF XANAX
16423	16423	SMM4H2022DjfsAqcliOV5TANo	NoADE	Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
16424	16424	SMM4H2022t2hivDjM4AxnFO6J	NoADE	Goodnight all, Quetiapine, Temazepam, Epilim, Tegretol & Co-Codomol are all meeting in my head. Wish me luck! ;-)
16425	16425	SMM4H2022fnFbg7ibMDjdYIVa	NoADE	@USER__________ yeah advair was like 300$ a month I almost had a panic attack when I had to switch
16426	16426	SMM4H2022O9txh8R7wKvWogHj	NoADE	@USER_____ call dat butterly named lunesta
16427	16427	SMM4H2022bczxVs4jh22ctP8M	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
16428	16428	SMM4H2022mbi8b8Bqb9sHdm0D	NoADE	Tonight, during an anthrax drill at work, I was treated with a Hershey's bar.  I was assured had it been real I'd have been given Cipro. :)
16429	16429	SMM4H2022nJNu0f0eGpoihQrH	NoADE	are you down with crestor
16430	16430	SMM4H202227DgOvHgEURqOAMb	ADE	i'm becoming too tolerant to vyvanse #notgrooy
16431	16431	SMM4H20225SoekPptDiU5wSdn	NoADE	@USER_____ you're starting to sound like a Cymbalta commercial, lighten up!
16432	16432	SMM4H2022tsB28cC1NJh0ixNT	NoADE	maybe i just won't sleep tonight or maybe i'll take quetiapine and sleep for 14 hours looks like i'm gonna flip a coin
16433	16433	SMM4H2022fazA0AO0BuT11lCn	NoADE	Blue skies, power goes out. Thanks @USER________. I'm sure that merger with Exelon is totally what's going to fix this crap. Totally.
16434	16434	SMM4H2022ufZQNbPfALYZWhXv	NoADE	"You're ""stopped taking Latuda and started taking Chantix"" kind of crazy"
16435	16435	SMM4H2022TiwH8kxe9ZT9ZSkX	NoADE	That's the same for me, Lamotrigine is brilliant for me.
16436	16436	SMM4H2022Fzb0wBdSzkULinux	ADE	@USER_____ need to switch bc def allergic to cymbalta :(
16437	16437	SMM4H20226r5VLTRDgCETyAIF	ADE	venlafaxine makes me feel  so nauseas hahahaha oh god i'm going to chunder in my geography lesson help
16438	16438	SMM4H2022IaR88VFawZNcYdrz	NoADE	I was slated to do those Boniva ads but then that damned flying nun swooped in and stole my part with her innocent face and frailer bones.
16439	16439	SMM4H2022qDr9IBjCSACjkemj	NoADE	Nexium for like 3 months
16440	16440	SMM4H2022JiC8iRRcADHsrAEQ	NoADE	viagra dosage erectile dysfunction lamictal cialis interaction viagra sale promo
16441	16441	SMM4H2022ffFf5nGrIIDa9was	NoADE	i'mits 4:30 and i'm not tired. i need a trazodone
16442	16442	SMM4H2022Gl9x0gHcwMTTRpMF	NoADE	I'm now part of the pill popping world. Doctor has give me prozac. I'll keep you updated on my journey.  #ProzacNation
16443	16443	SMM4H2022ZapXseAQUvtH7BEy	NoADE	@USER____ the lamotrigine and sjs just made chaos more vengeful and sadistic.
16444	16444	SMM4H2022n9aa1YIxU6m7jgwL	NoADE	@USER_____ @USER_____ the most imp is I am off all rxs.baclofen for #spasms, lortab for #pain & Xanax for #anxiety
16445	16445	SMM4H2022574qOkOMauLBtHKG	NoADE	Oh, you want some Geodon? Why don't you give me a urine sample and then I'll let the voices know. #psychmeetser
16446	16446	SMM4H2022AXEudvzu04chQDs7	NoADE	@USER______ paxil is ok but i take like a handful of it
16447	16447	SMM4H2022GjmezMXOnZSIXNXV	ADE	Cymbalta, you're driving me insane.
16448	16448	SMM4H2022SQXYJH8hpEUmDpTo	NoADE	Duodart caps opened by rotating capsule shell. Contains granular tamsulosin 400mcg & dutasteride 500mcg cap. #FOAMedpic.twitter.com/t8qADePOGZ
16449	16449	SMM4H20222rrXHvEWTSJEZpbM	NoADE	rt @USER__: @USER_______ miss you too my sexy lozenge! it was great thanks-caught a bit of a tan. ;)
16450	16450	SMM4H2022VH9h4fnANboqwmVT	NoADE	@USER___ Someone get Trapper a lozenge!
16451	16451	SMM4H2022YzEB6AQ71P8yNyWf	NoADE	shouldn't have read prozac nation in one seating. now i can't snap myself out of this depression funk
16452	16452	SMM4H2022uJG6jzC7N0j7Yxrt	NoADE	Rep promoting Brilinta (antiplatelet for secondary prevention): morning tea- friands, chocolate eclairs and canale-creating future patients?
16453	16453	SMM4H2022ZWkgejTPXEbs1ati	NoADE	If a substance is approved by the FDA, DO NOT INGEST IT if you wish to remain alive.  Today most drugs they approve can kill us. #Cymbalta
16454	16454	SMM4H2022G1MIAvJhypkboA4C	NoADE	Tiotropium bromide: a long-acting anticholinergic bronchodilator used in chronic obstructive pulmonary disease (COPD)pic.twitter.com/viN3eidw8i
16455	16455	SMM4H2022slV5NyS4FJSxt6gL	NoADE	RT @USER__________: O’Dell on Triple DMARD therapy vs. Etanercept for MTX-IR RA pts features in this week’s NEJMHTTPURL_______________________________________________________________ …
16456	16456	SMM4H2022Qq0bdChPaUfL1cn6	NoADE	@USER____ well you can try Diazepam tonight :D or try Temazepam 30mg should send you straight to the wonderful dreamland; your special place
16457	16457	SMM4H2022oauTD5llYS460SnM	NoADE	@USER________  that dimwit will likely give her 12.5 of metoprolol and 2 of xanax q4
16458	16458	SMM4H20221twen673Vh2rijX4	NoADE	i started wearing nicotine patches as a way of easing myself into a smoking habit. #teamfollowback
16459	16459	SMM4H2022ipE3cvieTtrEDDu8	ADE	brisdelle dangerous. paxil is supposed to treat depression and suicidal thoughts.  i took paxil and got depressed. went off &amp; ok in 2 wk.
16460	16460	SMM4H2022EsanYZGkdc6WwlHm	NoADE	If you take Byetta, Victoza, or Januvia, read 'Incretins Under Siege?  Don't Jump To Conclusions'  @USER_________ - HTTPURL___________
16461	16461	SMM4H2022iF7IRNS2tCtbdMLN	NoADE	Novartis announces secukinumab (AIN457) demonstrated superiority to Enbrel® in head-to-head Phase III psoriasis study .…
16462	16462	SMM4H2022cnCgpAuITehEHQHg	NoADE	@USER_________ miralax and dialysis tomorrow #nephjc
16463	16463	SMM4H2022m4RT8PSTQIFnBARw	NoADE	Trajenta® (Linagliptin): New Data On Safety And Efficacy In Type 2 Diabetes Patients With Renal Impairment HTTPURL______________  #diabetes
16464	16464	SMM4H2022miZNTc4gOeudlsSf	NoADE	General Fosamax ~ Common Ambien ~ General Celebrex: .MQl
16465	16465	SMM4H2022Lsh4R2dHU6gHpwkP	NoADE	Lozenge is a terrible sounding word!
16466	16466	SMM4H2022WQmLG43gUtUhUtEg	NoADE	I'm in desperate need of a throat lozenge.
16467	16467	SMM4H2022L18idhu8uFBjXrXZ	NoADE	MT @USER________: @USER___________ study deems #liraglutide & insulin degludec combo safe & effective for #diabetesHTTPURL___________
16468	16468	SMM4H20221sqDfJGrAP3sQ1B8	NoADE	"cc sabril ""@USER___________: i'm just scared to loosing you. that's why i did this."""
16469	16469	SMM4H2022vfMsjFZ20A93BonJ	NoADE	On adderall
16470	16470	SMM4H2022t06aXbKxMCHD18LQ	NoADE	boniva is poison.  do not take it!  research it first!  you are your own best advocate..  these docs do not do clinical trials.  fda...hah!
16471	16471	SMM4H2022WsvO4F6dtJHUE6IP	NoADE	@USER_____ depending on your pain, for me and my back all over pain  Cymbalta has been a miracle no side effects
16472	16472	SMM4H2022yQphZd7iNCR1ML4S	ADE	@USER________ that sucks. Humira made me so sick. Remicade helped a but, but then seizures put that out. Now waiting, just prednisone now.
16473	16473	SMM4H2022rc0rBVN2n7O6JCG8	NoADE	yeah I'm definitely about to kill kensli and her friend go take your vyvanse and leave me alone
16474	16474	SMM4H2022iATBdCBxlttSRrtk	NoADE	Jeosornengig 321 mg: Howdy! where buy levitra , purchase prozac , generic priligy , purchase tadalafil no prescription excellent website…
16475	16475	SMM4H2022K4Mz3zz7rN9mjTfa	NoADE	@USER______ hmmm levofloxacin in someone with seizures? Also why levo?
16476	16476	SMM4H2022eO3td4bNEZSduuWS	NoADE	rt @USER____: @USER___________ @USER________ #isurecouldgopher some seroquel, breakfast of champions, accept no substitute.
16477	16477	SMM4H2022sI52zUefMnWBDzt6	NoADE	I don't need Advair no more. But, 300 dollars, really? You got to be fucking kidding me. Gov are a bunch of crooks! Bastards
16478	16478	SMM4H2022t0xMLwIPpHXrWhQq	NoADE	@USER________ Fluoxetine keeps me OK about 75% of time these days, but the 25% can still be a rocky old road.
16479	16479	SMM4H2022MzfzCxXgKjMSkCYc	NoADE	then i wake from my sleep; i floss the trazodone from my teeth. i take a shower then i comb my hair i trim my beard and look in the mirror.
16480	16480	SMM4H2022fJKAw39PoXAZv4oj	NoADE	I need cymbalta bc Harry styles
16481	16481	SMM4H2022jPMNftNODfLLP1Jz	NoADE	@USER__ @USER_____ @USER_______ Levaquin should be a drug of last resort!  Google Levaquin toxicity
16482	16482	SMM4H2022y2gPi4Yif9sDcHOB	NoADE	cipro for 10 days = no alcohol, citrus or sun for 10 days. this will not be fun.
16483	16483	SMM4H2022w2AN2tirNFyQi73x	NoADE	Thought I was closer to receiving #Humira  after five month runaround...then they told me the co-pay-hahahaha... Supplement plan missing?!?
16484	16484	SMM4H2022mKZfI4lpe4DBmWWF	NoADE	rt @USER: report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity. HTTPURL_____________
16485	16485	SMM4H20222Ol7Np3WFCT03IEM	NoADE	i'm super bored and just took a restoril so i'm going to tell some of my female followers that they're beautiful...
16486	16486	SMM4H2022EE4kSYnVQ2msg8cK	NoADE	@USER____ This one takes Seroquel.
16487	16487	SMM4H2022k75XCmUeN8wWaON6	NoADE	@USER__________ Flovent HFA but I wonder if it's the same stuff. I hate asthma.
