	Unnamed: 0	tweet_id	label	tweet
7925	7925	SMM4H2022eJj7qmu0WNhq8yk4	NoADE	oh ew remembering shit that i've just travelled far far away to forget.  does this mean i should take temazepam again?
7926	7926	SMM4H2022jE3WcbDw5R4CleXY	NoADE	@USER__ As the 10th anniversary of the Vioxx recall approaches, let's remember the scores of thousands of people Merck slaughtered.
7927	7927	SMM4H2022EHiLon5l7jOEuJyj	NoADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” Banana nation
7928	7928	SMM4H2022ucxOtXhRwN6TYEFo	NoADE	Still recovering from last night loss. Depression hurts, Cymbalta can help. Go Pacers!! #pacenation #whataseason
7929	7929	SMM4H2022s0BnfUQU2JD8nZ0g	NoADE	molly this, molly that. pop a vyvanse and shut the hell up. #annoyed
7930	7930	SMM4H2022YcdfnJGyPZn7AcVm	ADE	@USER__________ Taking someone off 150mg off Seroquel, mixing it with Olanzapine in 2 wks causes psychosis - a proper assess was not done.
7931	7931	SMM4H20224CT6neqXU2tRIOIE	NoADE	WEIGHT LOSS CAPSULES BETTER THAN REDUCTIL ANTI OBESITY!!!  INQUIRE NOW...
7932	7932	SMM4H2022tKKUtivMfAOzCuve	NoADE	rt @USER_________: $frx finally launches namenda xr in us, 3 years after approval. twice daily to once daily, but more importantly extends …
7933	7933	SMM4H2022Og2IANhC0onprzy2	NoADE	I forgot about nicotine too. Adding nicotine or caffeine to a range of products: lozenges, food, vapor is drawing the regulators' stink eye.
7934	7934	SMM4H2022fBFUbQqkZtg2omeP	NoADE	@USER________ oxycontin ritalin adderall dayquil and nyquil. all at the same time
7935	7935	SMM4H2022eAP24Ck29dCOD9c8	NoADE	You break your ribs twice and next thing you know your popping once a month Boniva like #SallyField #brittlebetty #gboyproblems
7936	7936	SMM4H2022tB9mTDqLQUnTnj0I	NoADE	@USER_____ Tamiflu if you can get it. Did wonders for me. I'm never not getting a flu shot again. Rest up!
7937	7937	SMM4H2022e3KC3EBLCcOsLggm	NoADE	rt @USER__________: dear us media: you just got rickrolled by a chinless narcissist and his army of young white doods on paxil. slick.
7938	7938	SMM4H20223epdMrPQAIEKBGFe	NoADE	@USER_______ fbi chicago stole seven 10mg bystolic pills from my husband (taken for high blood pressure)....
7939	7939	SMM4H2022qHkMuhRP5UFutF44	ADE	this seroquel-dry-mouth thing is getting weird
7940	7940	SMM4H2022YUoPAXFqF3mOCLHY	NoADE	@USER_____ Our hospital now has a vascular medicine specialist to facilitate discharges on Xarelto for DVT and hopefully soon PE.
7941	7941	SMM4H2022jfIiOYC2MAjRQySM	NoADE	Get ur lozenge away from me
7942	7942	SMM4H2022gLByxFekIvdlUFNT	NoADE	After all these years you'd think someone would get Darren Lockyer a fucking throat lozenge. Poor bloke is struggling to speak #SOO #origin
7943	7943	SMM4H2022OQ3Tl904IQAaVNwF	NoADE	"""cymbalta (duloxetine hydrochloride)... this should be fun... not...!!!"""
7944	7944	SMM4H2022jibz3vipUzjq8qFW	NoADE	On another call effexor mg pills programs (blood pressure, cholesterol, blood glucose screening, brown bag activities)
7945	7945	SMM4H2022bCE7oNgm0diBrNsl	NoADE	she (gf) wouldn't shut up, arguing, i just wanted to sleep, i didn't think it would be lethal.  took 9000mg quetiapine  etoh  suuuurrre.
7946	7946	SMM4H2022Ql7TFCPOQpMWAEcl	NoADE	@USER___________ people are being bombarded with children of thalidomide type scare-mongering. but science *cannot* be overturned like this.
7947	7947	SMM4H2022WTBzqqvY5eQ8BorE	NoADE	hypochondriac traveler ready for lift off: maxalt, cipro, tamiflu, hydrocort, benadryl, dramamine & decongestant...pic.twitter.com/JaFDzUTtfm
7948	7948	SMM4H202217cEFtp0LwncSOOl	NoADE	I'm only an artist when I'm on my Vyvanse
7949	7949	SMM4H2022t2LIX8F4BVEoCgQg	NoADE	@USER________ Depression and I have some obsessive compulsive tendencies. The generic Effexor that I take can be used for anxiety as well.
7950	7950	SMM4H2022LKqGuBW0oyfykrtY	NoADE	@USER________ I'm actually on lamotrigine 200mg 100 in morning 100 at nite - works
7951	7951	SMM4H2022mWoLjTbhxF2uuedE	NoADE	@USER__________ @USER____ tell em no amoxicillin. that never works for jimmy. cipro and azithro only. get well soon, little girlie
7952	7952	SMM4H2022078RBlFMFo0NEspd	NoADE	"Eh! If I hear! RT @USER_______: Thalidomide? Am i dreaming? RT @USER_____: ""@USER______: Is Thalidomide finding its way back???"""
7953	7953	SMM4H2022stNNJfCmuXTqkIdg	NoADE	@USER__ Olanzapine carries a warning that the drug can cause death among elderly people who have psychosis due to memory loss and confusion.
7954	7954	SMM4H2022H8yrWWczrjaFxHJS	NoADE	If Connaught is Wookiees, then I'm oseltamivir
7955	7955	SMM4H2022yozIVFPnYRx0fBkl	NoADE	the liquid form of fluoxetine is the nastiest tasting thing in the whole entire world ew
7956	7956	SMM4H20222XsCh9n9iOHPKue0	NoADE	i need some valium xanex percocet darvocet vicodin kolonopin sleeping pills and nyquil
7957	7957	SMM4H20226NYSQ0R8Ws1cXbda	NoADE	oxycontin 30/80 dill xanax 2mg dilaudid opana roxicodone adderall 30m  (downtown)
7958	7958	SMM4H2022mBBO2XTIS64KeVKs	NoADE	seroquel - towards convoy her social welfare exclusive of dysfunction caused to paraphrenia, catatonia, mental i: .ehy
7959	7959	SMM4H2022eEmnM39VTRoyeJUI	NoADE	Morphine Kingdom, Darvocet Limited, The Grand Buprenorphine Hotel, The Royal Tiletamines #DrugAWesAndersonMovie #MedicineAMovie
7960	7960	SMM4H2022qY9HwKf5CBIsTJUi	NoADE	Yes I was referring to Seroquel. Medication can be my friend.  Don't judge me.
7961	7961	SMM4H2022Snc08pEYdKcnAtm7	NoADE	Ranbaxy Laboratories -Gets USFDA nod for Valsartan: Agencies Alert: Valsartan is used to treat high blood pressure
7962	7962	SMM4H2022HnbTsgbiDuyzcho9	NoADE	Pain Syndrome?  Meds like gabapentin may help.  The experts are the patients and numbers of pain syndrome may be higher. #ASBrS #bcsm
7963	7963	SMM4H2022xdGwf9VhPYn5oa60	NoADE	@USER____ am read? aww yes dang diet and exercise. i've heard actos n januvia dont work well either.
7964	7964	SMM4H2022CoNXxEcnKoRilaCw	NoADE	@USER_______ adderall had you like
7965	7965	SMM4H2022RYG6vUO6cXWblhsn	NoADE	@USER__ No worries. I find Valium works better than temazepam for anxiety induced insomnia, but YMMV
7966	7966	SMM4H2022vErErGzzpVhBwOVO	NoADE	@USER_____ No doubt, Merck: Managing Vioxx (a), #Value before #Money - sustain business in a long term - Ray Gilmartin, retired CEO Merck
7967	7967	SMM4H2022bEyYTTFFvMcB0J6o	NoADE	there's not enough prozac in the world to help you sir #realitycheck
7968	7968	SMM4H2022ymcx1iWb4E98xjLp	NoADE	guess who forgot to take her fluoxitine today~
7969	7969	SMM4H2022FDGrsWVjazZkhVLf	NoADE	@USER____ @USER___ how bout them patriots? imodium works great doesn't it?
7970	7970	SMM4H20225C0E86qks4wVQR6E	NoADE	Note to self: remove to let nuvaring get warm before insertion
7971	7971	SMM4H2022ZnzMq0PiHPfRvhhl	NoADE	Anyone have experience with a depressed cat? More specifically I think a pissed off cat. He's on kitty prozac...which isn't working great...
7972	7972	SMM4H202273zqs877eP0sxb4Y	ADE	why not to take vyvanse late in the day: i just cleaned my entire kitchen. it's 3am. #addproblems @USER_______
7973	7973	SMM4H2022r3NVOvq6eeQARkBq	NoADE	@USER_____ Was doing ofloxacin q3 hours first day now q6 hrs… has responded.
7974	7974	SMM4H2022w0KVZxujFl9VdM3S	NoADE	endin my night wit the oxycodone
7975	7975	SMM4H2022cbSe04Hc4t8HP4zl	NoADE	aw what's up with your name ? you feel lonely or alone . ? cymbalta could cute depression it's okay. @USER___________ @USER______
7976	7976	SMM4H2022sy3HkEDty2Q72YDA	NoADE	The Vyvanse life is a lonely life, but it's the only life for me,
7977	7977	SMM4H2022jmFFDzhDArJxYdsL	NoADE	#wbuedit5342 what in the heck am I doing up this late??? Lunesta might help!
7978	7978	SMM4H2022KYRuI51WCCP7csRR	NoADE	@USER_____ Ooh, let me know how it goes? I've only ever tried fluoxetine for the antidepressants, and it doesn't seem to be working...
7979	7979	SMM4H2022hoYSJUCIx1SZ77DO	NoADE	A Strepsils lozenge, to soothe the sore throat, and all I do is sneezing all the time -,- atchoooo~! Alhamdulillah. :')
7980	7980	SMM4H20228foaT4rPrvoio3ED	NoADE	rt @USER_____: in the lab, a scientist rejoices. the hybrids are producing clonazepam n  fluoxetine. he gathers them in a bouquet to take t'
7981	7981	SMM4H202293aKnzeho5gueUXT	NoADE	Clarifying questions for #FDA now at @USER______ Spiriva advisory committee meeting now. #copd
7982	7982	SMM4H2022ljVA29B6dPmABDvf	NoADE	Xarelto really just had a side effect of death. If anyone has the balls to try it #kudos
7983	7983	SMM4H2022ESbK66uhvFDo4YID	NoADE	FUCK Saphris.
7984	7984	SMM4H2022XE0KStMQpAcOjCPx	NoADE	i go out walking on lunesta #classicrockdiagnoses
7985	7985	SMM4H2022U5MCrH1ELxKoxgcZ	NoADE	I want to know if Phil Nicholson needs Enbrel to tie his shoes or to buy his kids a new BMW and a way into some Harvard prep school.
7986	7986	SMM4H2022IHK7sK8N4fcSVGZU	NoADE	so $bmy's eliquis sales actually *fell* compared to last q -- at what point do investors care/worry?
7987	7987	SMM4H2022MNFsaBfNnbDkwRN5	NoADE	be feeling the looking symbicort breakdancing dixy y king. honk. huey just learned how to boot. meka chala, meka pew plymouth
7988	7988	SMM4H2022YovwReVl1x0TTNOR	NoADE	@USER____ .... Made from scratch .... No tobacco, No nicotine, No burning flames, No odors, and No Ashes .... MJZpic.twitter.com/CYBAdHjVr2
7989	7989	SMM4H2022Ik397lKR6KWCDDSC	NoADE	@USER________ My brand-name Crestor went up $23 this month. Why?
7990	7990	SMM4H20228dUwHpYr4cI2TQG6	NoADE	"The next person that tells me they need some ""oxy"" is getting a script for oxybutynin"
7991	7991	SMM4H2022o9ea4QLCjo87PRuU	NoADE	@USER__________ totally agree ! Are you on the FB page the UK Tysabri page - its so great for support + lots of glasgow peeps xxx
7992	7992	SMM4H2022wHNy9CRK4TeRoOjC	NoADE	#ethanol, #caffeine,#nicotine &amp; #pharmaceutical #druglords make the #world their personal whore while they #rape us through biased #drugwar.
7993	7993	SMM4H20222Wt8Q3hRw1p74FFZ	NoADE	I would love to find a guy like Tyler the crestor
7994	7994	SMM4H2022wnNbdqMUxiWeywPm	ADE	i'm high af on vyvanse.
7995	7995	SMM4H2022m7smTgq39dIWJhKy	NoADE	@USER_____ fbi chicago stole seven 10mg bystolic pills from my husband (taken for high blood pressure)....
7996	7996	SMM4H2022G2lkmfH4xg0F2agp	NoADE	parsley crestor smelly bird dung african house bad diarrhea glenn fredly constipation tropical fish fitness smurf drum beat
7997	7997	SMM4H2022075cZPIZMZkk8O5Y	NoADE	glad i finally got trazodone to help me sleep at night and migraine meds
7998	7998	SMM4H20229qokmbV9roFPzt37	NoADE	@USER_____ Just need a metformin that is colon comparable.
7999	7999	SMM4H2022iY0P5ILUPy5lJya9	NoADE	quetiapine or olanzapine for mild to moderate anxiety #older persons mental health
8000	8000	SMM4H2022yTvS0Qcf4hxmE0SQ	NoADE	"@USER________ me and mom have been looking into it, concerning my ""autistic tendencies"" as she calls them. i've recently started fluoxetine."
8001	8001	SMM4H2022vJAcyPJFBRG3DA0A	NoADE	@USER__ i am horrified and cry laughing and now i need ventolin
8002	8002	SMM4H2022pxePviWqfikow3bm	NoADE	Caffeine and nicotine combo with a hint of THC :)
8003	8003	SMM4H2022Qqr1JhE1U6l9sqw9	NoADE	@USER________ i put it in my backpack when geoden wasn't looking
8004	8004	SMM4H2022Be1lLGCC6PXJh14b	NoADE	antara offroad dan caferacer :(
8005	8005	SMM4H2022cCk3oMcz6jQYNorn	NoADE	who's gonna turn up with me and a giant bottle of oxycodone this evening?
8006	8006	SMM4H20226zn1hknvBS9CpPEv	NoADE	@USER_________ it's not a cure, but cepacol is a pretty potent lozenge. post nasal drip is usually the cause, so mucinex/nasal spray help.
8007	8007	SMM4H2022sIEOHLz9K4EQvJyi	NoADE	I desperately need my pain medicine for my kidneys & another trazodone to make me sleep but I can't sleep in tomorrow. Fuck.
8008	8008	SMM4H2022tnOkD5OiAMW71VOq	NoADE	Vicks rubbing lotion applied, fedac cough mixture downed. Symbicort inhaled. Please stop bloody waking me up, cough!
8009	8009	SMM4H2022Q0Cri0vLxZHXlule	NoADE	Seqeul ni mcm Twilight plak.. girl be a real hero? Pastu konflik antara Petta dan Gale. Hurmm..
8010	8010	SMM4H2022ptvQtuggfuofbGZ0	NoADE	Really don't know what I'd do without vyvanse. #miracledrug
8011	8011	SMM4H2022pBoeJObHZthLRiy1	NoADE	so i guess i better do this pretty soon. icing my leg to get it as numb as i can. #humira
8012	8012	SMM4H2022Dz8CMK7eMwl6wfx7	NoADE	@USER____ That is not a defense of SPS in this case.  But a defense of Lasix/bicarb + Miralax after #nephjc tonight.
8013	8013	SMM4H2022kl5lOj5kG8j1nyUi	NoADE	these aids are shaped growth regarding nicotine herbivority gum/lozenges, inhalers, sprays conjunction patches,:
8014	8014	SMM4H20220irx6cERojY03KQg	NoADE	@USER__ norovirus persistent carriage -> gave mice cipro -> norovirus was lost, assumes bacterium is involved
8015	8015	SMM4H2022RvUoIMI2w0HGB84y	NoADE	Ok tamiflu work your magic... Or at least let me feel not so horrible.
8016	8016	SMM4H2022mMLtIXErHoOKZZUy	NoADE	Well Prozac nation is a pretty sad film
8017	8017	SMM4H20223tmTYWiaG5Gx8AXQ	ADE	@USER________ i think it's an snri, i'm not even sure. it's viibryd. but none of my anti-depressants have ever messed me up like this before
8018	8018	SMM4H2022dZqdNm2RMowFPIG0	NoADE	@USER_______ no buprenorphine shots? ;)   Sounds awful, Quick recovery.
8019	8019	SMM4H2022jBBWYBr3OJId6dq3	NoADE	Why don't they make Boniva in suppository form??
8020	8020	SMM4H20225WMx4x7L33CWV79e	NoADE	wishing my mate X all the love in the world and best wishes for his first #tysabri treatment tomrorow #MS #blessings
8021	8021	SMM4H20225HPqnDawfpo0LOZK	NoADE	prevent osteoporosis efficiently with generic fosamax medication - ...
8022	8022	SMM4H2022xcCwl8JM6CFzl4DA	NoADE	Interesting that use of duloxetine, a SNRI, in ACR OA guidelines. Influences descending pain pathways resulting in less pain
8023	8023	SMM4H2022BXYIkTSQ5guCAT0v	NoADE	@USER_________ @USER______ i'm on 2x 300mg of quetiapine xl. i don't think they do 600mg pills. all versions i've had have been big
8024	8024	SMM4H2022A7eaJrr815KyXxUj	NoADE	Has anyone got any experience of venlafaxine they can share with me please ?
8025	8025	SMM4H2022ZVNoGSaPbdCcWFRR	NoADE	Today was a good day. Thanks to God and Humira. Oh yeah, and my husband. He drove.
8026	8026	SMM4H2022B3gq6aFZpoMNdMxj	ADE	i feel soo much better today, cymbalta with drawls are going away :))
8027	8027	SMM4H2022Zsvk8eqUXwP0AVsV	NoADE	My breakfast of choice is a cup of Starbucks coffee with a side of 70mg Vyvanse.
8028	8028	SMM4H2022TB6RxHhFnBKCYLBe	NoADE	“@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.” let's do this!¡!¡!¡
8029	8029	SMM4H2022VKjwtOl43E0guhn5	NoADE	hmm. where's the loperamide at? #dontwannagetdiarrheaontour
8030	8030	SMM4H2022s1IcYr4xX2k4g5if	NoADE	Landrieu says she met recently with Southern Co., Exelon execs in Atlanta to discuss advanced coal tech
8031	8031	SMM4H2022XWI7S8qWbZmzRBsS	NoADE	Dying from this cold. Send tamiflu please.
8032	8032	SMM4H20226o2CUsyUCTJBz2X4	NoADE	Is that even how u spell cymbalta idk it looks weird
8033	8033	SMM4H2022GI08crwht535rRk0	NoADE	17 hour work day tomorrow, ill be the girl popping my vyvanse like candy and drinking red bull like water
8034	8034	SMM4H2022Eu1qrzyhDNmKJMxJ	NoADE	imma take some diclofenac since i dont feel like living w/ this(is this a good choice of words?)
8035	8035	SMM4H20220lsohsPEGZ0cbVe7	NoADE	97% sure I just saw Meridia in a school uniform
8036	8036	SMM4H20228Ii3OJnKDGfyBN27	NoADE	@USER_______ @USER_____ it's exelon what did you expect?
8037	8037	SMM4H2022f2WxPJeyrZ9AWpLJ	NoADE	@USER_________ for sure. i'd get no sleep at all if it wasn't for #trazodone. :)
8038	8038	SMM4H2022JRaRw32hsVthGxP3	NoADE	Dronedarone not recommended for patients with permanent #AFib or for the sole purpose of rate control - Anne Gillis #ehraeuropace
8039	8039	SMM4H20227U1qKGXLEBasCnT2	NoADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
8040	8040	SMM4H20221FwbN3fBEsnMUmkf	NoADE	"Hi I'm Sally Field for Boniva! *loud cracking sound* ""Oh dear god my femur!"""
8041	8041	SMM4H2022W6qnAS7wngrhA6Nf	NoADE	is it wrong to put twenty nicotine lozenges in my mouth?- because once agaiin juan matta and pals have ruined my day #THFC #QPR
8042	8042	SMM4H2022Pzmq8essyuutM9PG	NoADE	@USER______ I wanted remicade n so does my GI but dumb insurance says must try humira probably cheaper.
8043	8043	SMM4H20222XBudT340NqeTR1Y	NoADE	i just took another adderall and am waiting for jesus to take the wheel for me this finals week
8044	8044	SMM4H202232g2Ld2CCdc40zyd	NoADE	seroquel is a bitch at times
8045	8045	SMM4H2022oGFIWZ1Kb80jjMfj	NoADE	i'm tired of luansantanaadrenalina ! is at least offering acomplia
8046	8046	SMM4H2022WymsdQBI3H3tNGkq	NoADE	rt @USER______: don't ever brush your teeth and follow it up with a cherry lozenge. 👺
8047	8047	SMM4H2022tDApHKvBthJehdes	NoADE	lol super no serius macam sildenafil funtion dye (if u know what i meant) HTTPURL_______________
8048	8048	SMM4H2022zG931bQxERDy13UZ	NoADE	Fight club and traZODone.
8049	8049	SMM4H2022LpIGWZCC74eIxnQf	NoADE	Nexium 24 is a part of my daily life.
8050	8050	SMM4H2022eDZ6AqrR85mdeeEB	NoADE	Sildenafil hufanya msee hivo RT @USER_______: Been having a boner for like the whole night
8051	8051	SMM4H2022JEbzU6tmzsMZBf4S	NoADE	@USER___ Dad is on Cipro right now :) lol and Keflex...
8052	8052	SMM4H20222IGEe4VrHk2PDvj6	NoADE	anyone in Albuquerque, New Mexico need suboxone strips ?? @USER_____ hmu !!
8053	8053	SMM4H2022HS1ymDqy2sdnIhpR	ADE	i think this olanzapine makes me crazier.
8054	8054	SMM4H2022ljcOnyDiUCxvnpyW	NoADE	Diclofenac is my new Pink!
8055	8055	SMM4H20225Y6DvyEuUadtdaCP	NoADE	@USER_______ trazodone is a sleeping pill
8056	8056	SMM4H2022Fu3TEBbHDk7gDFfo	NoADE	@USER_________ @USER_____ the trazodone must've got him.haha 💊💤
8057	8057	SMM4H2022nIXvJrBNjwaR82Fl	NoADE	Cipro come on plz.
8058	8058	SMM4H2022nuv2lRUYjiSWZAzI	NoADE	@USER_________ grunenthal manufacturer of thalidomide make money from tramadol in uk prescribed to people they disabled with thalidomide!
8059	8059	SMM4H2022ML5CqIU62BZFIMvS	NoADE	So the doctor gave me Prozac today. That shit Better work or ima go ham on a nigga.
8060	8060	SMM4H20225ijlG2YtSdYqJmZ9	NoADE	@USER_______ @USER___________ surely time for coverage of and pressure on the manufacturer, grunenthal to help support thalidomide survivors
8061	8061	SMM4H2022x0eDXSWNM511F6eB	NoADE	@USER_________ it seems to be. bpd is now in 'past history' :) getting my pregabalin increased today to try lessen the panic stuff x
8062	8062	SMM4H2022msLtCTh5aMHl2Ben	NoADE	Anyone else seen the new Symbicort TV ad with the wolves? <3
8063	8063	SMM4H2022adzuKai10oSbCPJZ	NoADE	@USER_____ Nope, that Pastor in Buru was not a politician!! Any idea how Sildenafil citrate works?
8064	8064	SMM4H2022D86RvT1ysvSyWkZS	NoADE	The EU project GAPP wants to find out if gabapentin can be recommended as therapy for neurological pain in children. #ICCCPOE
8065	8065	SMM4H2022wkRnBwJKWadRAgyS	NoADE	@USER_______  what about a combo pill. statin, diazepam, fluoxetine and imodium - sorts just about everything out ))
8066	8066	SMM4H2022My2PO3UxehbazEBj	NoADE	these inspirational notes on lozenge wrappers really aren't doing it for me tonight
8067	8067	SMM4H2022fiNCsr2eXx0kIsQy	NoADE	@USER_______ i'm prescribed a huge dose of trazodone and melatonin which should both put you to sleep but they haven't been working lately.
8068	8068	SMM4H2022cptg2AoJKBLuZ5h2	NoADE	Darvocet Foley #DrugstoreCelebrities @USER______
8069	8069	SMM4H2022LL2qWNm4KEqnWZAJ	NoADE	Antara breakfast dan lunch  (with Boedy')
8070	8070	SMM4H2022gswJg01iGyYVRT1w	NoADE	@USER___ Maybe! So far so good with the cipro, so I think I am going to be healthy-ish today.
8071	8071	SMM4H2022vUVNr3DVPEPMRI2B	NoADE	@USER______ Ugh. Terrible.  I'm in Enbrel for PsA and have had life changing results. Psoriasis only flares from time to time.
8072	8072	SMM4H20222eYxdX6iaPteGbsN	ADE	@USER_____ i was on venlafaxine after the citalopram but it messed up my sleep :(
8073	8073	SMM4H20229te2pYLERl3XwUU2	ADE	@USER_______ i've no probs with porn other than the fact that i've gained 80 pounds on effexor and no one needs to see that ;-)
8074	8074	SMM4H20228qZXYjzMWQaQnpgG	NoADE	@USER__________ @USER_________ @USER________ random as in RCT: Parity for nightly vs prn sildenafil re urinary and EF outcomes even longterm
8075	8075	SMM4H2022l7wsUpiahg1Efcrf	NoADE	@USER_______ have your ventolin handy, too
8076	8076	SMM4H20223IUWYRzAtsLqMTY7	NoADE	lol! rt @USER________: depression hurts, cymbalta can help.
8077	8077	SMM4H2022wLhjqk7jH9tybQRs	NoADE	@USER__ Work must be hard if you're snapchatting Trazodone pyramids.. #cvs #wittycray
8078	8078	SMM4H2022sRhuhiSg8dVSDDxV	NoADE	bae: come over me: no, i'm sad about having thalidomide bae: i bet you're up in arms me: we're over
8079	8079	SMM4H20225KKXKFPpGKN0Flqz	NoADE	@USER___ imodium trumps all. one tablet is the equivalent of a block of cheese.
8080	8080	SMM4H2022YYbWo0Mm2aK4abQe	NoADE	So, lesinurad+Uloric is no better than Uloric at the dosage $AZN is filing. Plus there's kidney AEs. Yet I'm being told filing is on track.
8081	8081	SMM4H20223S85GXnlsz4D8Rou	NoADE	FYI for anyone on Lamictal: You are not able to donate plasma.
8082	8082	SMM4H20224TlboQRUVHQgAgOd	NoADE	Hall of MiraLAX #BadAmusementParkAttractions
8083	8083	SMM4H2022SUBHU7jNRGNmyJCN	NoADE	JC negative for another year and finally sorted the dilemma of my freakishly sensitive skin! #blessed #goodnews #MS #Tysabri
8084	8084	SMM4H2022WThFNGECWw77WruS	NoADE	Lunesta in Hand: Dear weekend, surely you are leaving me already
8085	8085	SMM4H2022M0hBxVDY2ZDQc5cL	NoADE	“@USER______: i hate how i start thinking about everything right when i'm about to go to sleep... depression sucks.” cymbalta can help
8086	8086	SMM4H2022A5O8QmBUz1Bavk3P	NoADE	#Portola announces Factor Xa inhibitor #PRT4445 reverses anticoagulant activity of #Eliquis at #ISTH3013 HTTPURL_____________________________________________________________________________________ …
8087	8087	SMM4H2022CB7BH3W35Xdub4cg	NoADE	i'm in desperate need of a lozenge
8088	8088	SMM4H20222TE6W70WmkoeM8B0	NoADE	Does anyone have any comments on Quetiapine? I am starting on it next week and wondering if anyone has had bad side effects.
8089	8089	SMM4H2022IYQTEXmIdoCtBDDq	NoADE	And by Molly I mean vyvanse lol FUCK SLEEP
8090	8090	SMM4H2022LCxsQMLt5WsyBxR6	NoADE	i love getting drugged up in the institutions though. they'd give me my prescribed 200mg of seroquel and 2 capsules of benadryl. fuck yeah.
8091	8091	SMM4H2022zobxzPg5EXZ9witT	NoADE	Ventolin is riding shotgun.
8092	8092	SMM4H2022AXWQJBAGPLpQBEy2	NoADE	Should I take Budesonide or Levalbuterol HCl ??¿? #drurgs #tooturntforyou #jkimactuallysickathome
8093	8093	SMM4H2022cwRzkNeEgUmHykQf	NoADE	:-/ I had a 4mg nicotine lozenge in my hand, and then it wasn't there. Did I swallow it, thinking it was a med?!
8094	8094	SMM4H2022n7RqLgnXETuwizqZ	NoADE	@USER__ @USER_____ yes, I find they do that to me too. It gets so bad at times I occasionally take a temazepam to get a dream free sleep!
8095	8095	SMM4H202235z58U3lwcHTWfZk	NoADE	The pictures of me and Gabriella that Meridia put on Facebook >>>>> SO CUTE
8096	8096	SMM4H2022k1G740IG1JmIvVi8	NoADE	@USER_____ Not even slurple, lozenge and chill-fear!?
8097	8097	SMM4H2022IPhrZVYMDuPFchBQ	NoADE	@USER________ I'm on fluoxetine but the name is 'Ladose'  I take... 30 mg... I started it 1and a half month ago.. They're ok... But im (c)
8098	8098	SMM4H2022fHYrp5BF1af8mIdP	NoADE	Starting to think fluoxetine actually works. What is this sorcery?
8099	8099	SMM4H2022DQVjFJaJGZFeEioP	NoADE	Prozac, Paxil, celexa, Effexor, remeron, seroquel, trileptil, trazadone, Wellbutrin, abilify, cymbalta and many more. I KNOW what they do.
8100	8100	SMM4H2022qfDM4yNawbq69gOK	NoADE	WELCOME TO LOZENGE OF LUUUUV
8101	8101	SMM4H2022FKbF5bYA3ktv8XE1	NoADE	Side Effects of Levaquin, Cipro May Increase Risk of Kidney Injuries: Study #News #WarningsandStudies #Antibiotics
8102	8102	SMM4H2022w6MjVyz7cjHkxD6W	ADE	@USER_____ It wasn't an easy victory though. Felt like chemo with the Cipro. As for the heart, i meant for study purposes.
8103	8103	SMM4H2022Grqs4zs5V3bCXi9B	NoADE	@USER__________ i'm on quetiapine slow release now so i don't get a instant sedation. i don't slee nowhere hear as i did on chlorpromazine
8104	8104	SMM4H2022nUkRAu7GXdna00rb	NoADE	Fascinating overview of Humira from @USER__. An injectable drug in a med device for home use (as maintenance dose). Patients prefer this.
8105	8105	SMM4H2022MxsNO1PDz4A8Lw3J	ADE	@USER__________ I've been having them today too, three days without effexor. I completely understand what you mean. every hit, lightheaded..
8106	8106	SMM4H2022QD6Nbqrs7kk5k5gH	NoADE	RT @USER____: Antibiotic levels in nature: ciprofloxacin concentration in hospital sewage (2 - 14 ng/ml); municipal sewage (0.1 - 0.3 ng/ml)
8107	8107	SMM4H2022c953aiGv32W0zOW8	NoADE	@USER_______ Maybe I should have her look at my brother's medical records. What's her opinion on Remicade vs. Humira effectiveness in UC?
8108	8108	SMM4H2022tioF0tm1y5MjNtRy	NoADE	The Intas' Etanercept biosimilar has got approval and is set to launch in 2015. #Biosimilars2014
8109	8109	SMM4H2022FRbsK8jPN42JGdoG	ADE	@USER_________ not sure. i took it with venlafaxine mostly, and think it was that which made me very tired
8110	8110	SMM4H2022hBLRcxqcpUZGJVQV	NoADE	@USER_________ i'm on  prozac, prolixin and lunesta and i feel no different.
8111	8111	SMM4H2022vkG5d46OceQ43N3n	NoADE	I hate guys who say a girl smoking is unattractive. You can kiss my nicotine ass.
8112	8112	SMM4H20224P8JzedaErjngWP0	NoADE	the planets must be lined up all weird and stuff. i cried today even though i'm on paxil. my husband blames it on tesla.
8113	8113	SMM4H2022MI293g22PjhvUCwY	NoADE	gotta admit i'm a bit scared =/ about taking 40mgs of #latuda or any mgs! 💊 #pillspillspills #pillnation 🌠well here it goes...wish me luck!
8114	8114	SMM4H2022BIJKNmN526xiV3QW	NoADE	FDA Approves Boehringer Ingelheim Pharmaceuticals, Inc. and Eli Lilly and Company's Tradjenta and Jentadueto L... HTTPURL______________
8115	8115	SMM4H2022Nq7IchiRhywExYk7	NoADE	@USER__________ @USER___________ LIKE WHEN WE GO TO MEXICO UNLESS IM FORCE FED MIRALAX I PROBABLY WONT POOP LOL
8116	8116	SMM4H2022VY2V172idGbpm6ap	NoADE	I just hope my brain damage isn't permanent that the #tysabri can't help w/certain symptoms. Guess we'll see. #MSproblems
