	tweet_id	class	tweet
1356	SMM4H2022LEKvhuoxBebIvQVd	ADE	@USER_____ @USER_____ @USER____ each brain is different.  the ssri i'm on has worked really well.  prozac made me a zombie. #brains
1357	SMM4H2022JsQw6WTPZ8raZ1py	ADE	@USER___________ no legit sex on prozac has legit scarred me for life. fuck this shit for real runaway from them
1358	SMM4H2022zNx1WaJOR2QAdlgm	ADE	thank you, prozac, for my most fucked dream to date
1359	SMM4H2022KuRntzhEdHHsqcRx	ADE	I need more medication than this.My body is already building a tolerance for the Prozac I've been taking.
1360	SMM4H2022kCPUJRTGipJVCPxa	ADE	@USER_______ i'm feeling weirdly antsy lately and i'm positive it's due to the prozac and i'm a bit worried where that could lead me
1361	SMM4H2022eIHMuI1G3bS5NhjR	ADE	prozac makes me want to destroy myself. js. #core
1362	SMM4H2022VY1FqbCmGph74pFs	ADE	do i come off my medication or do i just continue to be a prozac zombie
1363	SMM4H20221Pkw2fWoCND2SWqY	ADE	@USER____ it's all training injuries. 3 of them. and prozac withdrawal.
1364	SMM4H2022ZBToalJoc8YZCwSW	ADE	or maybe that's the prozac ugh i need a nap always
1365	SMM4H2022WEfwh08DsES1s2L6	ADE	so apparently 60mgs of prozac will make you scared of eating gmo's and make you think you need to save the world! switching back to 40mgs!!!
1366	SMM4H2022WEfwh08DsES1s2L6	ADE	so apparently 60mgs of prozac will make you scared of eating gmo's and make you think you need to save the world! switching back to 40mgs!!!
1367	SMM4H2022IcGRdoyQMvmaqMwq	ADE	"@USER________ also, ""meth mouth"" is really poverty mouth. u don't c when people take it for adhd. nor in prozac, which similarly dries mouth"
1368	SMM4H2022Wtc9oFnorbcktBHN	ADE	@USER_________ i clock in at 16 stone (added 1 stone since quetiapine) and according to that BMI thing I'm obese, which I'm clearly not.
1369	SMM4H2022fc8Vpu4K4ehdzLWL	ADE	i ate 2 cakes  2 pastries at work today. blaming the quetiapine rather than my liking for cakes. blaming work too for providing free cake.
1370	SMM4H2022iYb75Hq3yiD2K6f5	ADE	too scared to go back to sleep horrid imposing dream #mewmeds #quetiapine #mentalhealth #bipolar
1371	SMM4H2022NfhhyDj3yuBP0zKL	ADE	whoa quetiapine stop making me feel drowsy yo
1372	SMM4H2022cWpFjic7I2jqfCmn	ADE	@USER_____ @USER__ @USER________ #mhchat i had sleep paralysis every night for four months when i took quetiapine in addition to lamotrigine
1373	SMM4H2022daTAxCRnVMBBJtPu	ADE	since swapping my quetiapine doses around, my hunger and cravings have gotten so bad!
1374	SMM4H2022daTAxCRnVMBBJtPu	ADE	since swapping my quetiapine doses around, my hunger and cravings have gotten so bad!
1375	SMM4H20220uMbElqOtjP9u2vf	ADE	@USER__________ i found it worked better for me than quetiapine because it didn't make me as drowsy.
1376	SMM4H2022Z49Nz3dy2kb2BDzG	ADE	guess what? still feeling weird. fuck you quetiapine. fuck you.
1377	SMM4H2022B1nsRcPchyeubmou	ADE	@USER__________ i'm on citalapram and 600mg quetiapine - i'm not sleeping!
1378	SMM4H2022DDuEwHTmsgaKthXe	ADE	Got offered a seat on the tube this morning. Quetiapine, like pregnancy, but hungrier. #bipolarlifestylechoice
1379	SMM4H2022c0kmcUh8CQImSTfy	ADE	not hungry but eating anyway. thank you quetiapine you utter cunt.
1380	SMM4H2022Z3yY0j611j5FE0AZ	ADE	@USER______ me too. major fatness since i started on the fabulous, non-soporific, weight-gaining quetiapine. it has to go or i will die.
1381	SMM4H2022Z3yY0j611j5FE0AZ	ADE	@USER______ me too. major fatness since i started on the fabulous, non-soporific, weight-gaining quetiapine. it has to go or i will die.
1382	SMM4H2022G9hTY5lVfXwTPSsm	ADE	i seem to need to sleep right now. quetiapine takers, is this normal?
1383	SMM4H2022045ixJVIRFBKm01D	ADE	@USER___________ that'll be the quetiapine making you drowsy. it's a common side effect xx
1384	SMM4H2022IlSQloT3agmisTUq	ADE	@USER___ tried lithium &amp; depakote been reading up on lamotrigine it was suggested but had such nightmare with quetiapine was scared to try
1385	SMM4H2022S81Pz3zXHoezlVZf	ADE	people taking #quetiapine - does this need to sleep 24/7 go eventually? cos this is not sustainable beyond the short term.
1386	SMM4H2022r7xn9RFshY8QAuch	ADE	think i'm going to test this quetiapine headache theory &amp; take some prn &amp; see if it goes away.
1387	SMM4H2022oHbL7NVXoidxeAX9	ADE	@USER_________ I'm certainly weird but it's quetiapine instead of crack, I can't get that on prescription.
1388	SMM4H2022XiZW64EWw6tRUuYt	ADE	#restlesslegs #quetiapine
1389	SMM4H2022lcIt2aBUrQc0RZQe	ADE	@USER________ ...my old ones! plus caffeine in the morning counteracts these quite nicely whereas quetiapine hangovers were unshiftable
1390	SMM4H2022stJmBbeihurmfN1B	ADE	@USER_________ combining them with the quetiapine makes me hallucinate :/
1391	SMM4H2022Dp6auoulBg7P5Xbj	ADE	and quetiapine makes you gain weight i'm scared
1392	SMM4H2022IxcoacFnheUtJuPQ	ADE	act now and get our deluxe cyde-fx set absolutely free! experience lucid dreaming and sleep paralysis like never before! #quetiapine
1393	SMM4H2022IxcoacFnheUtJuPQ	ADE	act now and get our deluxe cyde-fx set absolutely free! experience lucid dreaming and sleep paralysis like never before! #quetiapine
1394	SMM4H2022XFpkkSfGvy2aZqmg	ADE	@USER__________ i hate quetiapine. i was so relieved to come off it and stop feeling like a zombie.
1395	SMM4H2022sXHYl8DHmOrlmSAR	ADE	this quetiapine isn't working damnit!!!! does make me hungry at night though... *sigh*
1396	SMM4H2022FGJq8RSUg3vz0cKI	ADE	it's raining. i ran for the bus when i didn't need to. my gp letter isn't right. sweating like a pig thanks to quetiapine. brighton bound!
1397	SMM4H2022JaGANrleXz3ZWoRH	ADE	@USER_____ why i came off it. gp told me its not dangerous but it is damn unpleasant. at least i know it's the quetiapine that's causing it
1398	SMM4H2022EdeuGU47chmn7v3M	ADE	damn you quetiapine side effect. was quite enjoying being able to sleep at night
1399	SMM4H202261HBeAkN6Y8VyE2c	ADE	still a slightly fast pulse this morning. i know this is the quetiapine
1400	SMM4H2022oO0Sijb2XA5lWXOU	ADE	@USER___________ many congratualtions for being able to come off quetiapine - i have read that and clozapine are the worst for withdrawals
1401	SMM4H2022LIyWAaX9qw2hgLcW	ADE	@USER________ quetiapine knocked me sidewards for a week then I suddenly woke up activated. Then relapsed, upped dose, activated & so on
1402	SMM4H20223M1x1TysCKaBkdq2	ADE	@USER_______ well no. but it's just that i dropped my quetiapine last night. i slept horribly! but i feel v unfoggy...
1403	SMM4H2022k1DZdlXmiEpwXpwR	ADE	@USER_______ i've had too much quetiapine today - i'm zombified.
1404	SMM4H202229Qm3Zb6sn6LMFMt	ADE	i have been on lorazepam / diazepam / quetiapine for the past few nights and i've noticed i am slightly drooling a bit. lovely.
1405	SMM4H20225zss8QdpBoLrYTBf	ADE	whilst most kids ask santa for xmas presents, i'm like, can we reduce my quetiapine intake, i need to get out of bed
1406	SMM4H202213408dCeaTzLPhOj	ADE	pretty sure the quetiapine was affecting my sense of taste
1407	SMM4H2022PEoWogfskss0b8XR	ADE	@USER____ i didn't take a zopiclone in the end.. but i'm third day of no quetiapine &amp; i'm eating incredibly differently!
1408	SMM4H2022ztuQuD1AXstV6CAz	ADE	this week i officially stopped taking my quetiapine. i'm happy to be able to have a life again and not sleep 12 hours.
1409	SMM4H2022QfTuCCV9YO0xCxds	ADE	@USER________ @USER___________ @USER_________ @USER_____ its quetiapine for me. i was wearing factor 30 today &amp; i still burnt :-(
1410	SMM4H2022MkG7H41a2IGHPirv	ADE	quetiapine side affects are increased appetite and cravings. it all makes sense. ??????
1411	SMM4H2022MkG7H41a2IGHPirv	ADE	quetiapine side affects are increased appetite and cravings. it all makes sense. ??????
1412	SMM4H2022s7ohJwgGMsjP3XNH	ADE	oh man! i've been a total quetiapine zombie all morning! i've been taking them for years but every now  then they really mess me up!
1413	SMM4H2022KFdH4MvApSJMWyxq	ADE	@USER__________ is that like quetiapine. when i had to take that crap i could not stay up longer than 11 hours
1414	SMM4H2022ambLumNfeICsI0mJ	ADE	Since quetiapine's messed with my prolactin levels, making my boobs humungous & my bras so expensive, I want a lingerie component to DLA.
1415	SMM4H2022ambLumNfeICsI0mJ	ADE	Since quetiapine's messed with my prolactin levels, making my boobs humungous & my bras so expensive, I want a lingerie component to DLA.
1416	SMM4H2022nijIhNIpAFwzFAv3	ADE	rt @USER__________: since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so expensive, i want a lingerie'
1417	SMM4H2022nijIhNIpAFwzFAv3	ADE	rt @USER__________: since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so expensive, i want a lingerie'
1418	SMM4H2022YyA558qZJsPKe9VX	ADE	21.36 day 9 rivaroxaban diary. particularly bad lower back ache had not eased by 14.00 so went to bed. much better when i woke at 19.00.
1419	SMM4H2022DPqGpuhwzUdNZUwv	ADE	18.08 day 11 rivaroxaban diary intense back pain  at a funeral from 10.30am.  paracetamol eventually took it off. very weak and aching knees
1420	SMM4H2022DPqGpuhwzUdNZUwv	ADE	18.08 day 11 rivaroxaban diary intense back pain  at a funeral from 10.30am.  paracetamol eventually took it off. very weak and aching knees
1421	SMM4H2022DPqGpuhwzUdNZUwv	ADE	18.08 day 11 rivaroxaban diary intense back pain  at a funeral from 10.30am.  paracetamol eventually took it off. very weak and aching knees
1422	SMM4H20223jS3KdGJaOilYt8O	ADE	Rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
1423	SMM4H20223jS3KdGJaOilYt8O	ADE	Rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
1424	SMM4H20223jS3KdGJaOilYt8O	ADE	Rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
1425	SMM4H20223jS3KdGJaOilYt8O	ADE	Rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
1426	SMM4H2022fpXhjoMDNgFjJaMf	ADE	02.50 day 15 rivaroxaban diary. neck ache and lower back pain. had to kneel on floor to get out of bed.
1427	SMM4H2022fpXhjoMDNgFjJaMf	ADE	02.50 day 15 rivaroxaban diary. neck ache and lower back pain. had to kneel on floor to get out of bed.
1428	SMM4H20227N1WTUzi0qBS2bez	ADE	rivaroxaban diary 2/2 ..but not hungry. has to be taken with food. only had 1 hot drink and 1 slice of bread so far today
1429	SMM4H2022EPupi6i1X8CNi0tA	ADE	20.05 day 16 Rivaroxaban diary. Intense back and knee pain most of day;  taken more paracetamol. Had to shop, walking painful.
1430	SMM4H2022EPupi6i1X8CNi0tA	ADE	20.05 day 16 Rivaroxaban diary. Intense back and knee pain most of day;  taken more paracetamol. Had to shop, walking painful.
1431	SMM4H2022EPupi6i1X8CNi0tA	ADE	20.05 day 16 Rivaroxaban diary. Intense back and knee pain most of day;  taken more paracetamol. Had to shop, walking painful.
1432	SMM4H2022wggvt2gUvVIy70gA	ADE	rivaroxaban 2/2 if i could float weightless in space i suspect i would not ache. but i can't so need rid of rivaroxaban.
1433	SMM4H2022nrGyzVzIqx3zgFqh	ADE	02.20 Day 19 Rivaroxaban Diary woken up with pains in head, neck, back, hip and legs. Seeing Doc in 7 hours. No way am I continuin with Rvxn
1434	SMM4H2022nrGyzVzIqx3zgFqh	ADE	02.20 Day 19 Rivaroxaban Diary woken up with pains in head, neck, back, hip and legs. Seeing Doc in 7 hours. No way am I continuin with Rvxn
1435	SMM4H2022nrGyzVzIqx3zgFqh	ADE	02.20 Day 19 Rivaroxaban Diary woken up with pains in head, neck, back, hip and legs. Seeing Doc in 7 hours. No way am I continuin with Rvxn
1436	SMM4H2022nrGyzVzIqx3zgFqh	ADE	02.20 Day 19 Rivaroxaban Diary woken up with pains in head, neck, back, hip and legs. Seeing Doc in 7 hours. No way am I continuin with Rvxn
1437	SMM4H2022nrGyzVzIqx3zgFqh	ADE	02.20 Day 19 Rivaroxaban Diary woken up with pains in head, neck, back, hip and legs. Seeing Doc in 7 hours. No way am I continuin with Rvxn
1438	SMM4H2022YzyTCaEQzziz2CdG	ADE	02.03 Rivaroxaban diary day 20. Some neck pain and legs still weak, but feeling much better. Very warm night.
1439	SMM4H2022YzyTCaEQzziz2CdG	ADE	02.03 Rivaroxaban diary day 20. Some neck pain and legs still weak, but feeling much better. Very warm night.
1440	SMM4H20224A5CPowzVLFB6Hvv	ADE	Rivaroxaban diary day 22. Last tablet taken Tuesday 18th, 4 days ago. Woken up in pain. Bad fluid retention (uneven) on both legs.
1441	SMM4H20224A5CPowzVLFB6Hvv	ADE	Rivaroxaban diary day 22. Last tablet taken Tuesday 18th, 4 days ago. Woken up in pain. Bad fluid retention (uneven) on both legs.
1442	SMM4H2022SJO8iF9T6V51QZFz	ADE	I reckon I have drug-induced oedema causing musculo-skeletal pain. Likely drug combination: Rivaroxaban, Losartan, and Simvastatin.
1443	SMM4H2022SJO8iF9T6V51QZFz	ADE	I reckon I have drug-induced oedema causing musculo-skeletal pain. Likely drug combination: Rivaroxaban, Losartan, and Simvastatin.
1444	SMM4H2022oXsYJWe6BQ1kuL51	ADE	21.43 day 25 rivaroxaban diary. think all rvxbn nowq out of my body but losartan (last 25mg tablet taken 4 days ago) remains. still aching.
1445	SMM4H2022gi5tcU4qn3W0SdFr	ADE	@USER__ hopefully i would love to chat or talk by skype with you and your team. i am on 1 med saphris. i lost 10 pounds 2 months ago.
1446	SMM4H2022Or9jgr8XUuXj1I6X	ADE	slept 11 hours last night on seroquel o.o
1447	SMM4H2022NavwE4i8MvphT2zS	ADE	this #seroquel gotta nigga feelin like a  slow turtle. #ihatemeds
1448	SMM4H2022zi9GrkYr64Fdy2TV	ADE	@USER__________ benzos don't work for me &amp; i've had a cracker of a panic attack on seroquel. listening to people chat on podcasts helps me.
1449	SMM4H2022vdqraRTnsgiLjXha	ADE	Last night, I had a dream that @USER________ and I were going to have sex, but I was too tired. Seroquel is the devil.
1450	SMM4H2022RuwGBnCw8A9Qkivf	ADE	can't even take a seroquel cause i gotta wake up smfh
1451	SMM4H2022skOSymA7dGxnYVvz	ADE	this seroquel got me sleepy
1452	SMM4H2022yRFu3djBLNzFvhSW	ADE	@USER_________ @USER_______ seroquel was my boner kryptonite when i was a disfunctional teen
1453	SMM4H2022JqeO9nelX5howdLp	ADE	i'm not sure if seroquel is helping us or making things even worse.. anyone else knows if it can make dissociation worse?
1454	SMM4H2022Tmkk3RqdntWStCpo	ADE	not to mention the thousands of people online who say they've stacked on the weight due to taking seroquel.
1455	SMM4H2022GZpMVAiVnMsziMTC	ADE	why do i always get the seroquel munchies!?
1456	SMM4H2022VNNlCq6EaN28nN3I	ADE	i ain't trying to take this seroquel yet. i'm not ready to be sedated and completely unconscious till tomorrow.
1457	SMM4H2022VNNlCq6EaN28nN3I	ADE	i ain't trying to take this seroquel yet. i'm not ready to be sedated and completely unconscious till tomorrow.
1458	SMM4H2022j3pS5N62fLiAsK9B	ADE	@USER________ r u on any meds? my dreams on seroquel are fucked up
1459	SMM4H2022rF4krxCOOqitELPB	ADE	my seroquel this morning got me lethargic
1460	SMM4H2022khRqmSBm1x0zzpTU	ADE	if your doctor prescribes you seroquel off label, they just want you to stfu. i'm a mute.
1461	SMM4H2022q3eSrt1AGNzPAcJi	ADE	@USER_____ oh yep! the only trouble with seroquel for me is i don't want to get up in the morning. i've always been an early riser.
1462	SMM4H2022KrTbh87wVXvginXn	ADE	to take my seroquel and have weird dreams or to not... real life lyndsey world questions
1463	SMM4H2022nA7q0dLdUfaIPwk7	ADE	@USER_________ blargh hate this. particularly with seroquel at night. i not i don't sleep. if have and have more cant get up :/
1464	SMM4H2022nA7q0dLdUfaIPwk7	ADE	@USER_________ blargh hate this. particularly with seroquel at night. i not i don't sleep. if have and have more cant get up :/
1465	SMM4H2022jrsb6ZqcQGhmxU3W	ADE	my body is so not ready for this seroquel. never had an antidepressant knock me the fuck out at a quarter dose before o _o
1466	SMM4H2022yOwhoDLi0wsOIYPE	ADE	the seroquel is definitely causing this restlessness i'm experiencing #jitters
1467	SMM4H2022yOwhoDLi0wsOIYPE	ADE	the seroquel is definitely causing this restlessness i'm experiencing #jitters
1468	SMM4H2022m0TO0zvUYWJUTdTU	ADE	shouts out to seroquel for giving me that blessed 17h sleep tho
1469	SMM4H2022q8tCDErrIJsAyg0s	ADE	@USER_________ I just had a look buddy, and my medication (Seroquel) does affect tolerance to the sun.
1470	SMM4H2022QPuM2kG7U5kxNwEN	ADE	@USER________ lmao, i'm prescribed baby. it's for my anxiety. i take seroquel, and celexa with it. i'm a fucking zombie after 9pm.
1471	SMM4H2022YYRqRaz9C2bVa8hY	ADE	@USER_____ i'm not lazy!! my seroquel knocked me out!!
1472	SMM4H2022KKCb3OiuoRa2zmtI	ADE	that seroquel had me sleepy as fuck alllll damn day
1473	SMM4H2022rBPlI4E9P8hP9GAO	ADE	my tremors are horrible. fuck seroquel.
1474	SMM4H2022TLL9CxHUC5DD6vpF	ADE	Medication side-affects have hit me hard today: I keep on randomly jolting or rocking, it is so bad I am finding it hard to type! #Seroquel
1475	SMM4H2022TLL9CxHUC5DD6vpF	ADE	Medication side-affects have hit me hard today: I keep on randomly jolting or rocking, it is so bad I am finding it hard to type! #Seroquel
1476	SMM4H2022XnSkGBvJGhjWTgYd	ADE	seroquel will make you sleep for 12 hours.
1477	SMM4H2022AjoygCcLmKBmXebQ	ADE	so damn sleepy. this seroquel is fucking me up so bad.
1478	SMM4H2022hjCIaInO1v4052Lp	ADE	that seroquel has been given me some seriously fucked up dreams.
1479	SMM4H2022YcdfnJGyPZn7AcVm	ADE	@USER__________ Taking someone off 150mg off Seroquel, mixing it with Olanzapine in 2 wks causes psychosis - a proper assess was not done.
1480	SMM4H2022PLMIA67gAwxCLNA1	ADE	so unfair, i never get the good side effects of meds. ativan, seroquel, &amp; ambien xr make me feel so drink i cant really walk &amp; im nauseated
1481	SMM4H2022PLMIA67gAwxCLNA1	ADE	so unfair, i never get the good side effects of meds. ativan, seroquel, &amp; ambien xr make me feel so drink i cant really walk &amp; im nauseated
1482	SMM4H2022PLMIA67gAwxCLNA1	ADE	so unfair, i never get the good side effects of meds. ativan, seroquel, &amp; ambien xr make me feel so drink i cant really walk &amp; im nauseated
1483	SMM4H2022MbvcCUxWvoyleQaU	ADE	if you want to sleep for 15 hours, take seroquel. fuck i just woke up and it's 4
1484	SMM4H2022daQeZzbcMjcexnyC	ADE	wow, the rls is out of control tonight #notfun does anyone out there taking seroquel have issues with restless leg syndrome?
1485	SMM4H2022daQeZzbcMjcexnyC	ADE	wow, the rls is out of control tonight #notfun does anyone out there taking seroquel have issues with restless leg syndrome?
1486	SMM4H2022mKwaYWUJunEv3X7w	ADE	only problem is i'm hungry. seroquel nation hunger :(
1487	SMM4H2022mKwaYWUJunEv3X7w	ADE	only problem is i'm hungry. seroquel nation hunger :(
1488	SMM4H2022kUINyTKKW5IHjXi2	ADE	@USER______ i'm here been in a seroquel coma lol
1489	SMM4H2022vRpEgLzWNNt1gUca	ADE	oh i get it  ambien  seroquel  now i'm floatin
1490	SMM4H2022iPF1JplADQHBrhpp	ADE	Found out that it could be two months before I sleep well again now that I'm off Seroquel. Srsly, fuck the psychiatrist that put me on it.
1491	SMM4H2022fMoIBgU8rmrJEBXf	ADE	seroquel is causing more gaps in memory, I don't remember going to therapy and as usual no one has stepped up to claim thos memories >>
1492	SMM4H20225EszuCz7Ge3JZ8dZ	ADE	@USER_______ No more SSRI’s for me. They kept giving me manic reactions, usually angry. The Seroquel has me feeling too tired. It’s brutal
1493	SMM4H20225EszuCz7Ge3JZ8dZ	ADE	@USER_______ No more SSRI’s for me. They kept giving me manic reactions, usually angry. The Seroquel has me feeling too tired. It’s brutal
1494	SMM4H20225EszuCz7Ge3JZ8dZ	ADE	@USER_______ No more SSRI’s for me. They kept giving me manic reactions, usually angry. The Seroquel has me feeling too tired. It’s brutal
1495	SMM4H2022Teu9BEjWFcGMWc71	ADE	@USER___________ Getting off Seroquel (Sero-KILL) can cause convulsions, fever, toxic reactions, psychotic reactions. and other shit
1496	SMM4H2022Teu9BEjWFcGMWc71	ADE	@USER___________ Getting off Seroquel (Sero-KILL) can cause convulsions, fever, toxic reactions, psychotic reactions. and other shit
1497	SMM4H2022Teu9BEjWFcGMWc71	ADE	@USER___________ Getting off Seroquel (Sero-KILL) can cause convulsions, fever, toxic reactions, psychotic reactions. and other shit
1498	SMM4H2022Teu9BEjWFcGMWc71	ADE	@USER___________ Getting off Seroquel (Sero-KILL) can cause convulsions, fever, toxic reactions, psychotic reactions. and other shit
1499	SMM4H20221Ha2fxuSoXds6CTY	ADE	"seroquel census: ""did we kiss?"" (notes i scribble next to my bed at 5am, loopy on anti-psychotics)"
1500	SMM4H2022EfOcf7ganPtNJPnO	ADE	@USER___________ was on seroquel for years in my teens &amp; stopped taking it. a 'quack' doc put me back on it &amp; i gained 50 in 3 months.
1501	SMM4H2022CZ0vhRFB7wK9cR2O	ADE	@USER_____ ohhh...lmao that's just great. maybe it was probably seroquel. that stuff knocks you outttttttt haha
1502	SMM4H2022TgroKTVtGR8Px8nv	ADE	@USER__________ omg seroquel. that made me crazy town. i hope it's a low dose. so it's almost midnight. last gulp now, and sober tomorrow.
1503	SMM4H2022iUSFJnezbQN13ueR	ADE	I have been on Seroquel (Quetiapine) for so long I don't even know what the side-effects are! Although, I think overheating is definitely 1.
1504	SMM4H2022wPMIyCpempFLU5ix	ADE	seroquel makes me wanna eat so much
1505	SMM4H2022wCoH6i5yOSyfoAUi	ADE	damn you seroquel! why you only let me sleep four hours!?!?
1506	SMM4H2022X0a8U2E3OMQc0D9Q	ADE	conclusion: my psychiatrist is not very attentive and i should be on seroquel, not benzos and the maniatriggering lamitol. #ugh
1507	SMM4H2022fPkoyBXYrm9WR5aa	ADE	@USER________ 3 seroquel?? hell i take half of the lowest dosage and i am knocked on my ass!!
1508	SMM4H2022dYwhqlVvgLCWHYAv	ADE	@USER______ @USER________ the seroquel is addictive a d they deny it.
1509	SMM4H20221AIAkzjYesML9oxa	ADE	coming up this week: seroquel is notorious for two things - making you sleep until next tuesday, and leaving you a hangover.  lovely.
1510	SMM4H20221AIAkzjYesML9oxa	ADE	coming up this week: seroquel is notorious for two things - making you sleep until next tuesday, and leaving you a hangover.  lovely.
1511	SMM4H2022OD9yfVzcIdGulwIt	ADE	@USER_________ i just got diagnosed a few weeks ago with bpd...they put me on seroquel and kept me on zoloft with it. it makes me eat a lot.
1512	SMM4H2022bKtlaZJzAkt7UTeh	ADE	.@USER__________ at last, a good side effect. couldn't go back on seroquel due to diabetes risk.
1513	SMM4H2022qCRXHqveTwPGzQdF	ADE	@USER__________ when i forgot seroquel made me feel fucking ill as fuck!
1514	SMM4H2022sUOcaepIX81UlPpb	ADE	@USER_________ i hated seroquel, i was sleeping 18 hrs a day on it
1515	SMM4H2022j3fxJAy7fvjceMsp	ADE	@USER________ yeah, ambien is also addictive, so short term is the goal. ask about seroquel? tell the doc about all the health stuffs though
1516	SMM4H20225YeYaUbt5EEe15qw	ADE	oops meant to say janice ian. that's why my doctor took me off seroquel... because it makes me retarded.
1517	SMM4H20228ew7FnlYi4Ak3rYc	ADE	fuck seroquel. i need to be awake
1518	SMM4H2022LgMhq32RMdSDUHh1	ADE	I need to progress onto oxazepam.Apparently it's more sedating. Seroquel is sedating, but you can hardly open or close your mouth.
1519	SMM4H2022zj1GcH2Z3RV3FgDR	ADE	no fail, seroquel does make you hungry.
1520	SMM4H2022vW1xlFNOyoAUSs8F	ADE	@USER_________ It's called Seroquel Prolong (Quetiapine). Apart from the weight gain, I am actually quite happy with it.
1521	SMM4H20225PIDVjVlPuAgb0yO	ADE	seroquel has arrived. question now is when do i want to be zombified?
1522	SMM4H2022qQ9NYPa25hLeBcpj	ADE	two days without my seroquel' i feel like death, seriously
1523	SMM4H2022wdATosmn1kSYOSYv	ADE	stopped #seroquel for 2 months as it caused terrible side effect. had to start back up or lose my job #hotflashes r soooo fun #thisismylife
1524	SMM4H2022T19FMJboG05HDh0f	ADE	"although taking it now would run counter to my current ""food + seroquel = RLS"" philosophy"
1525	SMM4H20226cGjgXKpowhEXycG	ADE	wish i could stay up and do nicething with all the loveliesd but woah does seroquel hit hard
1526	SMM4H2022aMZNe4FxTbNzIpVa	ADE	#schizophrenia #seroquel did not suit me at all. had severe tremors and weight gain. diabetes too! switched to #abilify. suits me well.
1527	SMM4H2022aMZNe4FxTbNzIpVa	ADE	#schizophrenia #seroquel did not suit me at all. had severe tremors and weight gain. diabetes too! switched to #abilify. suits me well.
1528	SMM4H2022aMZNe4FxTbNzIpVa	ADE	#schizophrenia #seroquel did not suit me at all. had severe tremors and weight gain. diabetes too! switched to #abilify. suits me well.
1529	SMM4H20221NX6sl37Vu6nYPi8	ADE	ooh me too! rt @USER____: #schizophrenia #seroquel did not suit me at all. had severe tremors and weight gain.
1530	SMM4H20221NX6sl37Vu6nYPi8	ADE	ooh me too! rt @USER____: #schizophrenia #seroquel did not suit me at all. had severe tremors and weight gain.
1531	SMM4H2022UVY8my5k6LtRbxiN	ADE	@USER______ all the time! i took trazodone last night and it really helped- but it was difficult to wake up :-/
1532	SMM4H2022Qib8etkv00HpXaIH	ADE	@USER_____ @USER__________ trazodone was evil. turned you all flat :(
1533	SMM4H2022bty3jnI4yJxPfZ9v	ADE	I've taken everything but my Trazodone that's tonight, but the nasal spray is giving me a drip :|
1534	SMM4H2022Rkshk7nW6ynXkN2b	ADE	last night i was a mermaid and then a wizard who had to save the world while being hunted by the japanese... err thank you #trazodone ?
1535	SMM4H2022chL2wIC2MuWKcbLF	ADE	@USER i take trazodone for my #insomina &amp; still have a hard time falling asleep or i end up having crazy dreams that wake me up!?! #ozsleep
1536	SMM4H2022FkcdAxQhZRs7FCXn	ADE	pop a trazodone i have fuckin dry mouth
1537	SMM4H2022VhjLDJBJQ76kRp2e	ADE	trazodone is no joke. slept through every alarm.
1538	SMM4H2022Il7pE0pKG3vsHpCI	ADE	trazodone hangovers are the worst, though. sigh
1539	SMM4H20228CMJoNMpGYZTFKiJ	ADE	god knows how i'm going to sleep tonight after sleeping 9 hours in the day ? #trazodone ?
1540	SMM4H20222K1HcxZsJ8ngl2O9	ADE	side affects of this withdrawal contains confusion, deliriousness, nauesousness and insomnia #withdrawal #trazodone #omgicantwait #help
1541	SMM4H20222K1HcxZsJ8ngl2O9	ADE	side affects of this withdrawal contains confusion, deliriousness, nauesousness and insomnia #withdrawal #trazodone #omgicantwait #help
1542	SMM4H20222K1HcxZsJ8ngl2O9	ADE	side affects of this withdrawal contains confusion, deliriousness, nauesousness and insomnia #withdrawal #trazodone #omgicantwait #help
1543	SMM4H20222K1HcxZsJ8ngl2O9	ADE	side affects of this withdrawal contains confusion, deliriousness, nauesousness and insomnia #withdrawal #trazodone #omgicantwait #help
1544	SMM4H20222K1HcxZsJ8ngl2O9	ADE	side affects of this withdrawal contains confusion, deliriousness, nauesousness and insomnia #withdrawal #trazodone #omgicantwait #help
1545	SMM4H20222K1HcxZsJ8ngl2O9	ADE	side affects of this withdrawal contains confusion, deliriousness, nauesousness and insomnia #withdrawal #trazodone #omgicantwait #help
1546	SMM4H2022Js3dZkGO8MtYmq4u	ADE	&amp; i'm not taking that trazodone ever again shit had me sleep for like 12 hours
1547	SMM4H2022H3clDkM0CmW5kASH	ADE	woke up from a nap with a really bad headache, my 2nd headache in three days. #trazodone #withdrawls
1548	SMM4H2022H3clDkM0CmW5kASH	ADE	woke up from a nap with a really bad headache, my 2nd headache in three days. #trazodone #withdrawls
1549	SMM4H2022H3clDkM0CmW5kASH	ADE	woke up from a nap with a really bad headache, my 2nd headache in three days. #trazodone #withdrawls
1550	SMM4H2022CFTKPwkGOCzce0fM	ADE	exhausted...can't fall asleep. don't wanna take a trazadone and wake up hungover. #sleepdisorderproblems
